X_test;y_test;prediction;vergleich
['areas', 'miss', 'rinse', 'dries', 'soap', 'leaves', 'major', 'water', 'spots', 'water', 'since', 'water', 'measures', 'four thousand and seventy', 'ppm', 'tds', 'scale', 'mineral', 'depositsthese', 'water', 'spots', 'happen', 'soaping', 'car', 'sun', 'allowed', 'dry', 'car', 'simply', 'wipe', 'inside', 'door', 'jams', 'well', 'etci', 'definitely', 'better', 'luck', 'car', 'wash', 'soaps'];negativ;positiv;False
['problem', 'wash', 'mop', 'head', 'falls', 'handle', 'quite', 'easily', 'try', 'shake', 'get', 'rinse', 'water', 'whole', 'head', 'pops', 'right', 'obviously', 'annoying', 'problem', 'occurred', 'day', 'one', 'thing', 'abused', 'time'];negativ;positiv;False
['could', 'wait', 'try', 'wax', 'white', 'nissan', 'idea', 'behind', 'wax', 'really', 'great', 'unfortunately', 'using', 'wax', 'really', 'notice', 'anything', 'different', 'used', 'good', 'synthetic', 'wax', 'nice', 'idea', 'nothing', 'special'];negativ;positiv;False
['installed', 'one', 'leds', 'replace', 'blown', 'led', 'side', 'light', 'porsche', 'cayenne', 'bulb', 'illuminates', 'bright', 'white', 'however', 'triggers', 'warning', 'message', 'check', 'side', 'light', 'bulbs', 'low', 'cost', 'would', 'recommend', 'standard', 'application', 'appear', 'suitable', 'errorfree', 'application', 'requiring', 'canbus', 'builtin', 'load', 'resistor'];negativ;positiv;False
['fine', 'polishing', 'wax', 'polish', 'car', 'honestly', 'samll', 'drying', 'go', 'something', 'bigger', 'lots', 'options', 'chemical', 'guys', 'site', 'work'];negativ;positiv;False
['somewhat', 'inelegant', 'solution', 'battery', 'switch', 'contact', 'made', 'broken', 'screwing', 'knob', 'tight', 'loosening', 'threads', 'connect', 'one', 'terminal', 'another', 'two', 'parts', 'insulated', 'one', 'plastic', 'gasket', 'clamp', 'fits', 'standard', 'battery', 'terminal', 'okay', 'cyllndrical', 'terminal', 'small', 'standard', 'battery', 'clamp', 'fit', 'securely', 'manufactured', 'copper', 'shim', 'eliminate', 'mismatched', 'size', 'make', 'terminal', 'right', 'size', 'switch', 'simple', 'fourteen', 'twelve', 'turn', 'twist', 'got', 'fivestar', 'product'];negativ;positiv;False
['wants', 'purchase', 'thi', 'forty-five', 'degree', 'turn', 'stop', 'leak', 'rush', 'waste', 'water', 'coming', 'seal', 'hose', 'handle', 'type', 'pressure', 'ninety', 'degree', 'turn', 'works', 'better', 'waste', 'water', 'rush', 'directly', 'hose', 'seal'];negativ;positiv;False
['much', 'say', 'either', 'works', 'product', 'rocket', 'science', 'claims'];negativ;positiv;False
['tried', 'superficial', 'scratch', 'kept', 'rubbing', 'product', 'several', 'times', 'reapplied', 'three', 'time', 'scratch', 'stil', 'tried', 'foam', 'pad', 'microfiber', 'pad', 'microfiber', 'towel', 'worst', 'product', 'meguairs', 'produce'];negativ;positiv;False
['reading', 'reviews', 'product', 'decided', 'bite', 'bullet', 'pay', 'high', 'price', 'cockpit', 'premium', 'could', 'wait', 'get', 'stuff', 'start', 'using', 'excited', 'see', 'firsthand', 'great', 'fragrance', 'everyone', 'thirty-four', 'ramping', 'raving', 'aboutyes', 'smell', 'nice', 'whole', 'five', 'minutes', 'smell', 'dissipates', 'air', 'longer', 'smell', 'far', 'cleaning', 'part', 'goes', 'impressed', 'eitheri', 'would', 'recommend', 'product', 'friend', 'unless', 'five', 'six', 'bucks', 'cheaper'];negativ;positiv;False
['purchased', 'two thousand and three', 'silverado', 'one thousand, five hundred', 'recommended', 'also', 'purchased', 'updated', 'thermostat', 'housing', 'gm', 'updated', 'four hundred and five', 'models', 'everything', 'went', 'perfect', 'installation', 'put', 'thermostat', 'torque', 'wrench', 'set', 'fifteen', 'lbs', 'required', 'first', 'bolt', 'head', 'broke', 'even', 'getting', 'tq', 'spec', 'remove', 'part', 'go', 'local', 'part', 'store', 'pickup', 'nongm', 'part', 'sad', 'installed', 'waterpump', 'time', 'reused', 'factory', 'bolts', 'everything', 'fine', 'nowsad', 'went', 'threw', 'effort', 'gm', 'canadian', 'part', 'opposed', 'chinese', 'find', 'included', 'cheap', 'bolts', 'made', 'tin'];negativ;positiv;False
['first', 'sure', 'one', 'would', 'order', 'unless', 'teenager', 'would', 'like', 'special', 'effects', 'inside', 'vehicle', 'according', 'write', 'page', 'kit', 'transform', 'car', 'boat', 'rv', 'eyepopping', 'visual', 'showpiece', 'omni', 'lighting', 'systems', 'ols', 'motor', 'series', 'ppa', 'agree', 'lighting', 'unusual', 'neat', 'installed', 'inside', 'jeep', 'wrangler', 'write', 'manufacturer', 'says', 'installation', 'quick', 'easy', 'set', 'takes', 'dull', 'dazzling', 'minutes', 'brilliantly', 'illuminating', 'dash', 'floorboards', 'door', 'panels', 'cabinets', 'closets', 'galleys', 'bow', 'stern', 'sections', 'difficult', 'install', 'however', 'let', 'caution', 'need', 'patience', 'use', 'trial', 'error', 'approach', 'see', 'works', 'best', 'instructions', 'ok', 'best', '24key', 'remote', 'offers', 'sixteen', 'incredible', 'color', 'options', 'well', 'various', 'cosmetic', 'features', 'sure', 'keep', 'remote', 'view', 'controller', 'otherwise', 'remote', 'work', 'properly', 'dim', 'brighten', 'flash', 'fade', 'effortlessly', 'toggle', 'across', 'four', 'spectacular', 'preset', 'lighting', 'displays', 'doublesided', 'tape', 'velcro', 'strips', 'included', 'provide', 'two', 'installation', 'options', 'ensure', 'led', 'strips', 'easily', 'removed', 'yet', 'also', 'remain', 'secure', 'place', 'company', 'says', 'unit', 'engineered', 'deliver', 'maximum', 'performance', 'absolute', 'satisfactioni', 'note', 'amazon', 'cuts', 'available', 'vehicles', 'homeif', 'need', 'addition', 'toy', 'car', 'boat', 'rv', 'get', 'enough', 'enjoyment', 'justify', 'purchase'];negativ;positiv;False
['happy', 'receive', 'sooner', 'thought', 'got', 'disappointed', 'missing', 'stuff', 'box', 'manual', 'etc'];negativ;positiv;False
['sure', 'would', 'fine', 'automotive', 'lights', 'fairly', 'dim', 'rv', 'overhead', 'lights', 'though', 'nearly', 'dim', 'last', 'set', 'tired', 'try'];negativ;positiv;False
['light', 'flimsy', 'useless', 'great', 'new', 'rvcamper', 'owners', 'afraid', 'get', 'hands', 'dirty', 'dumping', 'rvcamper', 'tanks', 'fit', 'well', 'slide', 'around', 'hands'];negativ;positiv;False
['trying', 'several', 'detail', 'sprays', 'looking', 'something', 'acrylic', 'properties', 'really', 'bring', 'gloss', 'paint', 'gave', 'one', 'go', 'honest', 'really', 'much', 'get', 'dripping', 'wet', 'look', 'stick', 'usual', 'otc', 'brand', 'meguiars', 'since', 'achieved', 'wet', 'finish', 'look', 'go', 'areilly', 'run'];negativ;positiv;False
['reciever', 'lock', 'really', 'nice', 'looking', 'beware', 'locks', 'shaft', 'short', 'used', 'two', 'x2', 'reciverthis', 'item', 'misrepresented', 'two', 'x2', 'reciver', 'lock', 'work'];negativ;positiv;False
['purchased', 'glove', 'use', 'dumping', 'tank', 'rv', 'satifiedy', 'product', 'problem', 'could', 'get', 'hands', 'glove', 'would', 'come', 'apart', 'either', 'would', 'rip', 'finger', 'holes', 'come', 'apart', 'putting', 'thin', 'use', 'believe', 'one', 'size', 'fits', 'use', 'ended', 'using', 'several', 'gloves', 'get', 'tanks', 'emptiedi', 'ended', 'buying', 'box', 'rubber', 'gloves', 'use', 'one hundred', 'better', 'thin', 'gloves', 'sorry', 'would', 'recommend', 'product', 'dumping', 'tanks'];negativ;positiv;False
['bracket', 'comes', 'way', 'bigger', 'needs', 'could', 'fit', 'desired', 'location', 'confortably', 'one', 'got', 'also', 'missing', 'one', 'mounting', 'bolts', 'parts', 'bagged', 'heat', 'sealed', 'except', 'one', 'baggies', 'four', 'washers', 'four', 'nuts', 'three', 'bolts', 'must', 'error', 'manufacterers', 'packaging', 'eveything', 'sealed', 'tight', 'arrived', 'decided', 'go', 'hella', 'switch', 'make', 'bracket', 'angle', 'iron'];negativ;positiv;False
['came', 'expected', 'nice', 'quality', 'bright', 'thought', 'would', 'order', 'another', 'product'];negativ;positiv;False
['pour', 'good', 'amount', 'mix', 'water', 'bucket', 'lot', 'suds', 'apply', 'car', 'suds', 'carry', 'overto', 'soap', 'soap', 'however', 'soap', 'nice', 'smell', 'itit', 'remove', 'dirt', 'debris', 'better', 'next', 'soap', 'however', 'used', 'use', 'rain', 'x', 'carnauba', 'wax', 'great', 'car', 'wash', 'soap', 'left', 'car', 'shiny', 'washing', 'wax', 'bought', 'costco', 'like', 'twelve', 'dollars', 'lasted', 'quite', 'would', 'go', 'back', 'wax', 'car', 'also', 'dries', 'fairly', 'quickly', 'reason', 'leaves', 'soap', 'residue'];negativ;positiv;False
['tried', 'two', 'thingswebber', 'kettle', 'charcoal', 'grill', 'worked', 'pretty', 'well', 'cooking', 'grate', 'take', 'layers', 'grime', 'perfect', 'shiny', 'look', 'better', 'rinsed', 'really', 'well', 'since', 'could', 'find', 'anything', 'online', 'bottle', 'indicate', 'safe', 'use', 'items', 'come', 'contact', 'food', 'seem', 'flare', 'anything', 'used', 'grill', 'afterwardsroad', 'bike', 'rear', 'sprocket', 'chain', 'high', 'end', 'road', 'bike', 'needed', 'change', 'sprocket', 'rear', 'wheel', 'change', 'chain', 'figured', 'would', 'try', 'old', 'parts', 'nothing', 'lose', 'total', 'fail', 'little', 'effect', 'accumulated', 'lube', 'grease'];negativ;positiv;False
['got', 'check', 'couple', 'seconds', 'touched', 'contacts', 'truck', 'dome', 'light', 'bright', 'clean', 'light', 'definitely', 'looking', 'installing', 'one', 'contacts', 'snapped', 'circuit', 'board', 'end', 'contacts', 'attached', 'via', 'solder', 'connections', 'take', 'much', 'break', 'looks', 'like', 'get', 'regular', 'incandescent', 'bulb', 'auto', 'parts', 'place', 'disappointed'];negativ;positiv;False
['order', 'core', 'remover', 'got', 'cheap', 'piece', 'junk', 'one', 'sent', 'silver', 'even', 'non', 'slip', 'end', 'iti', 'notified', 'amazon', 'item'];negativ;positiv;False
['followed', 'directions', 'cleaning', 'top', 'much', 'far', 'cleaning', 'grease', 'top', 'mechanism', 'lower', 'sides', 'tan', 'fabric', 'top', 'however', 'provide', 'nice', 'protective', 'water', 'resistant', 'coating', 'applied', 'others', 'done', 'instead', 'using', 'sprayer', 'used', 'brush', 'coated', 'top', 'painting', 'way', 'goes', 'heavier', 'overspray', 'painted', 'glass', 'surfaceswhile', 'gave', 'three', 'star', 'sure', 'good', 'rag', 'top', 'brand', 'lot', 'less', 'expensive', 'also', 'noted', 'top', 'old', 'properly', 'cared', 'bought', 'car', 'well', 'may', 'work', 'lot', 'better', 'newer', 'top'];negativ;positiv;False
['good', 'tire', 'use', '5th', 'wheel', 'front', 'jack', 'weak', 'handle', 'weight', 'bend', 'buy', 'flat', 'top', 'would', 'still', 'bend', 'also', 'slippery', 'still', 'searching', 'perfect', 'leveler'];negativ;positiv;False
['things', 'burning', 'right', 'left', 'installed', 'eight', 'patrol', 'cars', 'seem', 'last', 'months', 'careful', 'order', 'kc', 'lights', 'one hundred and thirty', 'watt', 'bulbs', 'light', 'reaches', 'good', 'ever', 'seen', 'quality', 'bulb', 'leave', 'much', 'desired'];negativ;positiv;False
['item', 'arrived', 'indicated', 'breeze', 'install', 'screws', 'provided', 'longer', 'factory', 'screws', 'however', 'heads', 'pitted', 'bad', 'finish', 'since', 'exposed', 'part', 'exterior', 'chose', 'use', 'smaller', 'factory', 'screws', 'adequate', 'secure', 'guard', 'keep', 'nice', 'appearance', 'factory', 'screws', 'also', 'felt', 'thirty-four', 'heavy', 'duty', 'thirty-four', 'yu', 'held', 'stated', 'elsewhere', 'consider', 'aesthetic', 'function', 'protect', 'light', 'minor', 'brushes', 'twigs', 'branches', 'however', 'much', 'impact', 'worried', 'taillight', 'anywayoverall', 'pleased', 'look', 'ease', 'install', 'took', 'two', 'stars', 'away', 'simply', 'believe', 'manufacturer', 'provide', 'quality', 'hardware', 'intent', 'reuse', 'factory', 'screws'];negativ;positiv;False
['leaves', 'sticky', 'finish', 'sofa', 'protect', 'mild', 'dew', 'used', 'meguiar', 'car', 'leather', 'cleaner', 'conditional', 'really', 'cleans', 'sofa', 'well', 'leave', 'oily', 'surface', 'meguiar', 'reduce', 'mild', 'dew', 'problem', 'significantly'];negativ;positiv;False
['led', 'strip', 'lights', 'well', 'made', 'work', 'well', 'easy', 'mount', 'set', 'power', 'controls', 'done', 'little', 'bling', 'nothing', 'classy', 'lights', 'look', 'little', 'garish', 'nothing', 'sophisticated', 'understated', 'elegance', 'add', 'much', 'car', 'thought', 'would'];negativ;positiv;False
['based', 'upon', 'condition', 'wheels', 'cleaner', 'require', 'elbow', 'scrubbing', 'descent', 'job', 'hope', 'helps'];negativ;positiv;False
['many', 'many', 'years', 'used', 'battery', 'tender', 'jr', 'stored', 'batteries', 'problems', 'light', 'either', 'green', 'red', 'light', 'indicates', 'either', 'bad', 'connection', 'tender', 'dead', 'case', 'chuck', 'buy', 'new', 'one', 'last', 'year', 'garage', 'went', 'flames', 'determined', 'investigations', 'local', 'fire', 'captain', 'fire', 'marshal', 'private', 'investigator', 'hired', 'insurance', 'company', 'battery', 'tender', 'jr', 'thing', 'plugged', 'operating', 'garage', 'plugged', 'lawn', 'tractori', 'sure', 'old', 'tender', 'caused', 'fire', 'thursday', 'evening', 'light', 'green', 'indicating', 'working', 'properly', 'less', 'thirty-six', 'hrs', 'later', 'malfunctioned', 'apparently', 'overheated', 'enough', 'ignite', 'wall', 'behind', 'another', 'reviewer', 'commented', 'became', 'hot', 'melted', 'case', 'lucky', 'could', 'happen', 'brands', 'know', 'want', 'find', 'personal', 'experience', 'going', 'try', 'another', 'name', 'brand', 'tender'];negativ;positiv;False
['others', 'mentioned', 'plastic', 'mesh', 'one', 'side', 'use', 'side', 'cloth', 'mesh', 'also', 'makes', 'precarious', 'frustrating', 'usethey', 'clean', 'glass', 'quite', 'well', 'although', 'future', 'likely', 'look', 'another', 'microfiber', 'cloth', 'one', 'side', 'useless', 'fact', 'uses', 'grew', 'fedup', 'tossed', 'trash'];negativ;positiv;False
['well', 'least', 'never', 'heard', 'say', 'product', 'jack', 'unabable', 'lift', 'car', 'high', 'enough', 'two', 'ton', 'jacks', 'reccomended', 'along', 'product', 'unless', 'dam', 'even', 'driveway', 'get', 'jack', 'lift', 'little', 'bit', 'higher'];negativ;positiv;False
['weak', 'implementation', 'mediocre', 'design'];negativ;positiv;False
['plus', 'side', 'comes', 'nice', 'packaging', 'include', 'sprayer', 'smells', 'niceunfortunately', 'carnaubabased', 'last', 'think', 'maybe', 'one', 'two', 'car', 'washes', 'month', 'max', 'course', 'pasteliquid', 'carnauba', 'waxes', 'last', 'month', 'last', 'several', 'months', 'point', 'better', 'polymerbased', 'sprayon', 'quickdetailer', 'products', 'therethis', 'take', 'place', 'proper', 'wax', 'convenient', 'spray', 'drying', 'car', 'add', 'little', 'bit', 'protection', 'use', 'proper', 'waxas', 'far', 'spray', 'products', 'better', 'products', 'time', 'trying', 'save', 'include', 'range', 'products', 'ultima', 'paint', 'guard', 'plus', 'wipeon', 'walkaway', 'paint', 'sealant', 'finish', 'kare', 'four hundred and twenty-five', 'sprayonquickdetailer', 'end', 'ok', 'knock', 'star', 'pretty', 'bad', 'tendency', 'streak', 'takes', 'extra', 'effort', 'towels', 'buff'];negativ;positiv;False
['bulb', '31mm', 'like', '33mm', 'important', 'know', 'bright', 'though', 'buy', 'agt', 'advanced', 'german', 'techology', 'like', 'cheap', 'chinese', 'knock'];negativ;positiv;False
['idea', 'great', 'greatest', 'execution', 'manufacturer', 'chosen', 'make', 'tape', 'thirty-eight', 'inch', 'wide', 'bend', 'half', 'fit', 'door', 'edge', 'really', 'leave', 'much', 'work', 'less', 'two hundred and sixteen', 'inch', 'side', 'add', 'thickness', 'door', 'edge', 'even', 'less', 'amazes', 'companies', 'try', 'save', 'fractions', 'penny', 'increase', 'bottom', 'line', 'leave', 'consumer', 'fend', 'case', 'install', 'look', 'nicely', 'much', 'grab', 'onto', 'eight', 'inches', 'door', 'edge', 'door', 'would', 'make', 'first', 'contact', 'clear', 'good', 'tape', 'nearly', 'invisible', 'good', 'luck', 'trying', 'tape', 'entire', 'door', 'frame', 'without', 'messing', 'wide', 'enough'];negativ;positiv;False
['experience', 'spray', 'detailers', 'idea', 'expect', 'basically', 'gloss', 'slick', 'surface', 'shortterm', 'protection', 'controversy', 'regarding', 'whether', 'water', 'beading', 'sign', 'good', 'protection', 'get', 'water', 'beading', 'sheeting', 'accomplish', 'least', 'shows', 'presence', 'productthere', 'another', 'way', 'show', 'presence', 'car', 'waxsealant', 'car', 'detailer', 'showed', 'years', 'ago', 'steam', 'test', 'measure', 'protection', 'per', 'se', 'shows', 'presence', 'product', 'see', 'uniformly', 'covers', 'area', 'easily', 'comes', 'etc', 'basically', 'coat', 'product', 'onto', 'bathroom', 'mirror', 'allow', 'steam', 'build', 'room', 'areas', 'mirror', 'coated', 'waxsealant', 'uniform', 'layer', 'steam', 'different', 'untreated', 'areas', 'repel', 'steam', 'barrier', 'causes', 'tiny', 'water', 'droplets', 'build', 'uniformly', 'appearing', 'steam', 'try', 'see', 'meani', 'bring', 'noticing', 'v7', 'seem', 'much', 'similar', 'sprays', 'gloss', 'fair', 'good', 'notice', 'extra', 'water', 'beading', 'spray', 'detailers', 'provided', 'least', 'short', 'term', 'wanted', 'see', 'leaving', 'behind', 'test', 'using', 'v7', 'along', 'side', 'couple', 'spray', 'detailersthe', 'results', 'surprised', 'areas', 'treated', 'v7', 'left', 'little', 'behind', 'streaks', 'presence', 'also', 'applied', 'meguiars', 'uqw', 'turtle', 'wax', 'ice', 'showed', 'solid', 'coverage', 'tw', 'remarkable', 'durability', 'removal', 'incidentally', 'applied', 'two', 'coats', 'v7', 'area', 'began', 'show', 'signs', 'coverage', 'confirming', 'results', 'appears', 'extremely', 'watereddown', 'detailer', 'high', 'alcohol', 'flashes', 'evaporates', 'quickly', 'came', 'completely', 'bit', 'soapy', 'water', 'whereas', 'products', 'actually', 'rather', 'stubborn', 'removei', 'give', 'two', 'stars', 'quick', 'detailer', 'fine', 'clean', 'fine', 'dust', 'fingerprints', 'leave', 'wee', 'bit', 'shine', 'gallon', 'size', 'value', 'fair', 'eighteen', 'per', 'bottle', 'silly', 'seeing', 'zero', 'sealant', 'properties', 'even', 'shine', 'leaves', 'inferior', 'eight', 'spray', 'waxesi', 'heard', 'cg', 'hit', 'miss', 'products', 'v7', 'generally', 'regarded', 'one', 'hits', 'experience', 'maybe', 'make', 'good', 'stuff', 'want', 'judge', 'company', 'one', 'product', 'give', 'another', 'one', 'products', 'try', 'probably', 'got', 'say', 'really', 'good', 'job', 'graphic', 'design', 'packaging', 'especially', 'vintage', 'line', 'digress'];negativ;positiv;False
